Data/Hora da Transação;UF;Chassi;Número Restrição;Nome do Devedor;Número do documento do financiado;Número do contrato;ID Contrato SEND;Situação do Contrato SEND;ID Processo (Transação);Etapa da Transação;Etapa do Registro;Tipo Transação;CNPJ da Instituição Credora;Razão Social Instituição Credora;CNPJ Registradora/Detran;Razão Social Detran/Registradora;Data/Hora de Registro;Número de Registro Retornado (Opcional);Código de retorno de dados;Mensagem de retorno de dados;Código de retorno de imagens;Mensagem de retorno de imagens;Data da última ação do SEND;
01/03/2023 12:18:03;MG;MG20230301NIL59;102060;NILSON GOMES DOS SANTOS;00000000000191;19959;190515;Registrado;195803;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;76387076000183;Registradora 901 - 5;01/01/2020 23:34:30;string;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:04;
01/03/2023 12:18:03;MG;MG20230301NIL58;102059;NILSON GOMES DOS SANTOS;00000000000191;19958;190514;Registrado;195802;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;11224668000139;TECNOL;23/03/2023 10:15:02;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:04;
01/03/2023 12:18:02;MG;MG20230301NIL54;102055;NILSON GOMES DOS SANTOS;00000000000191;19954;190509;Registrado;195798;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;44637524000163;MONTREAL;23/03/2023 10:15:59;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:03;
01/03/2023 12:18:02;MG;MG20230301NIL53;102054;NILSON GOMES DOS SANTOS;00000000000191;19953;190507;Registrado;195797;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;44637524000163;MONTREAL;23/03/2023 10:15:50;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:03;
01/03/2023 12:18:02;MG;MG20230301NIL52;102053;NILSON GOMES DOS SANTOS;00000000000191;19952;190506;Registrado;195796;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;44637524000163;MONTREAL;23/03/2023 10:15:45;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:03;
01/03/2023 12:18:02;MG;MG20230301NIL51;102052;NILSON GOMES DOS SANTOS;00000000000191;19951;190505;Registrado;195795;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;56924954000145;ALIAS;23/03/2023 10:15:40;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:03;
01/03/2023 12:18:02;MG;MG20230301NIL50;102051;NILSON GOMES DOS SANTOS;00000000000191;19950;190504;Registrado;195794;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;62173620009306;SERASA;23/03/2023 10:18:02;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:02;
01/03/2023 12:18:02;MG;MG20230301NIL49;102050;NILSON GOMES DOS SANTOS;00000000000191;19949;190503;Registrado;195793;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;56924954000145;ALIAS;23/03/2023 10:18:09;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:02;
01/03/2023 12:18:02;MG;MG20230301NIL57;102058;NILSON GOMES DOS SANTOS;00000000000191;19957;190513;Registrado;195801;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;56924954000145;ALIAS;23/03/2023 10:17:30;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:04;
01/03/2023 12:18:02;MG;MG20230301NIL56;102057;NILSON GOMES DOS SANTOS;00000000000191;19956;190512;Registrado;195800;Erro no envio da imagem;Envio de Imagens;Inclusão de Contrato;59588111000103;BANCO VOTORANTIM SA;56924954000145;ALIAS;23/03/2023 10:17:25;-;5001;Registro realizado com sucesso;-;-;28/03/2023 09:20:03;
